[0.0*x+0.0, 0.0*x+0.0] 			 -> 	 [0.500000, 0.500000]
[0.0*x+0.8000001, -0.7000001*x+0.9000001] 			 -> 	 [0.901600, 0.098400]
[0.0*x+0.8000001, -0.6000001*x+0.9000001] 			 -> 	 [0.896300, 0.103700]
[0.0*x+0.8000001, -0.5000001*x+0.9000001] 			 -> 	 [0.899000, 0.101000]
[0.0*x+0.8000001, -0.4000001*x+0.9000001] 			 -> 	 [0.898000, 0.102000]
[0.0*x+0.8000001, -0.30000007*x+0.9000001] 			 -> 	 [0.895400, 0.104600]
[0.0*x+0.8000001, -0.20000005*x+0.9000001] 			 -> 	 [0.898700, 0.101300]
[0.0*x+0.8000001, -0.100000024*x+0.9000001] 			 -> 	 [0.506800, 0.493200]
[0.0*x+0.8000001, 0.0*x+0.9000001] 			 -> 	 [0.097000, 0.903000]
[0.0*x+0.8000001, 0.100000024*x+0.9000001] 			 -> 	 [0.097000, 0.903000]
[0.0*x+0.8000001, -1.0000001*x+1.0000001] 			 -> 	 [0.900500, 0.099500]
[0.0*x+0.8000001, -0.9000001*x+1.0000001] 			 -> 	 [0.903000, 0.097000]
[0.0*x+0.8000001, -0.80000013*x+1.0000001] 			 -> 	 [0.897800, 0.102200]
[0.0*x+0.8000001, -0.7000001*x+1.0000001] 			 -> 	 [0.894300, 0.105700]
[0.0*x+0.8000001, -0.60000014*x+1.0000001] 			 -> 	 [0.901100, 0.098900]
[0.0*x+0.8000001, -0.5000001*x+1.0000001] 			 -> 	 [0.902000, 0.098000]
[0.0*x+0.8000001, -0.4000001*x+1.0000001] 			 -> 	 [0.896900, 0.103100]
[0.0*x+0.8000001, -0.30000007*x+1.0000001] 			 -> 	 [0.895300, 0.104700]
[0.0*x+0.8000001, -0.20000005*x+1.0000001] 			 -> 	 [0.502700, 0.497300]
[0.0*x+0.8000001, -0.100000024*x+1.0000001] 			 -> 	 [0.102900, 0.897100]
[0.0*x+0.8000001, 0.0*x+1.0000001] 			 -> 	 [0.100800, 0.899200]
[0.100000024*x+0.8000001, 0.0*x+0.0] 			 -> 	 [0.902100, 0.097900]
[0.100000024*x+0.8000001, 0.1*x+0.0] 			 -> 	 [0.896900, 0.103100]
[0.100000024*x+0.8000001, 0.2*x+0.0] 			 -> 	 [0.900900, 0.099100]
[0.100000024*x+0.8000001, 0.3*x+0.0] 			 -> 	 [0.897500, 0.102500]
[0.100000024*x+0.8000001, 0.4*x+0.0] 			 -> 	 [0.894400, 0.105600]
[0.100000024*x+0.8000001, 0.5*x+0.0] 			 -> 	 [0.901400, 0.098600]
[0.100000024*x+0.8000001, 0.6*x+0.0] 			 -> 	 [0.899100, 0.100900]
[0.100000024*x+0.8000001, 0.70000005*x+0.0] 			 -> 	 [0.901400, 0.098600]
[0.100000024*x+0.8000001, 0.8000001*x+0.0] 			 -> 	 [0.896600, 0.103400]
[0.100000024*x+0.8000001, 0.9000001*x+0.0] 			 -> 	 [0.495300, 0.504700]
[0.100000024*x+0.8000001, 1.0000001*x+0.0] 			 -> 	 [0.103200, 0.896800]
[0.100000024*x+0.8000001, -0.1*x+0.1] 			 -> 	 [0.899300, 0.100700]
[0.100000024*x+0.8000001, 0.0*x+0.1] 			 -> 	 [0.903300, 0.096700]
[0.100000024*x+0.8000001, 0.1*x+0.1] 			 -> 	 [0.903700, 0.096300]
[0.100000024*x+0.8000001, 0.20000002*x+0.1] 			 -> 	 [0.899600, 0.100400]
[0.100000024*x+0.8000001, 0.3*x+0.1] 			 -> 	 [0.900300, 0.099700]
[0.100000024*x+0.8000001, 0.4*x+0.1] 			 -> 	 [0.905000, 0.095000]
[0.100000024*x+0.8000001, 0.5*x+0.1] 			 -> 	 [0.901600, 0.098400]
[0.100000024*x+0.8000001, 0.6*x+0.1] 			 -> 	 [0.900400, 0.099600]
[0.100000024*x+0.8000001, 0.70000005*x+0.1] 			 -> 	 [0.902100, 0.097900]
[0.100000024*x+0.8000001, 0.8000001*x+0.1] 			 -> 	 [0.499500, 0.500500]
[0.100000024*x+0.8000001, 0.9000001*x+0.1] 			 -> 	 [0.097100, 0.902900]
[0.100000024*x+0.8000001, -0.2*x+0.2] 			 -> 	 [0.894300, 0.105700]
[0.100000024*x+0.8000001, -0.1*x+0.2] 			 -> 	 [0.896000, 0.104000]
[0.100000024*x+0.8000001, 0.0*x+0.2] 			 -> 	 [0.898200, 0.101800]
[0.100000024*x+0.8000001, 0.10000001*x+0.2] 			 -> 	 [0.904200, 0.095800]
[0.100000024*x+0.8000001, 0.2*x+0.2] 			 -> 	 [0.901000, 0.099000]
[0.100000024*x+0.8000001, 0.3*x+0.2] 			 -> 	 [0.902600, 0.097400]
[0.100000024*x+0.8000001, 0.40000004*x+0.2] 			 -> 	 [0.903800, 0.096200]
[0.100000024*x+0.8000001, 0.50000006*x+0.2] 			 -> 	 [0.903000, 0.097000]
[0.100000024*x+0.8000001, 0.6000001*x+0.2] 			 -> 	 [0.902600, 0.097400]
[0.100000024*x+0.8000001, 0.7000001*x+0.2] 			 -> 	 [0.512100, 0.487900]
[0.100000024*x+0.8000001, 0.80000013*x+0.2] 			 -> 	 [0.097000, 0.903000]
[0.100000024*x+0.8000001, -0.3*x+0.3] 			 -> 	 [0.893700, 0.106300]
[0.100000024*x+0.8000001, -0.20000002*x+0.3] 			 -> 	 [0.903400, 0.096600]
[0.100000024*x+0.8000001, -0.10000001*x+0.3] 			 -> 	 [0.901000, 0.099000]
[0.100000024*x+0.8000001, 0.0*x+0.3] 			 -> 	 [0.897200, 0.102800]
[0.100000024*x+0.8000001, 0.099999994*x+0.3] 			 -> 	 [0.901900, 0.098100]
[0.100000024*x+0.8000001, 0.19999999*x+0.3] 			 -> 	 [0.902700, 0.097300]
[0.100000024*x+0.8000001, 0.3*x+0.3] 			 -> 	 [0.900400, 0.099600]
[0.100000024*x+0.8000001, 0.40000004*x+0.3] 			 -> 	 [0.898900, 0.101100]
[0.100000024*x+0.8000001, 0.50000006*x+0.3] 			 -> 	 [0.901600, 0.098400]
[0.100000024*x+0.8000001, 0.6000001*x+0.3] 			 -> 	 [0.508200, 0.491800]
[0.100000024*x+0.8000001, 0.7000001*x+0.3] 			 -> 	 [0.099800, 0.900200]
[0.100000024*x+0.8000001, -0.4*x+0.4] 			 -> 	 [0.900500, 0.099500]
[0.100000024*x+0.8000001, -0.3*x+0.4] 			 -> 	 [0.900300, 0.099700]
[0.100000024*x+0.8000001, -0.2*x+0.4] 			 -> 	 [0.899000, 0.101000]
[0.100000024*x+0.8000001, -0.099999994*x+0.4] 			 -> 	 [0.898700, 0.101300]
[0.100000024*x+0.8000001, 0.0*x+0.4] 			 -> 	 [0.896800, 0.103200]
[0.100000024*x+0.8000001, 0.099999994*x+0.4] 			 -> 	 [0.896000, 0.104000]
[0.100000024*x+0.8000001, 0.20000002*x+0.4] 			 -> 	 [0.900700, 0.099300]
[0.100000024*x+0.8000001, 0.30000004*x+0.4] 			 -> 	 [0.897900, 0.102100]
[0.100000024*x+0.8000001, 0.40000007*x+0.4] 			 -> 	 [0.898100, 0.101900]
[0.100000024*x+0.8000001, 0.5000001*x+0.4] 			 -> 	 [0.510300, 0.489700]
[0.100000024*x+0.8000001, 0.60000014*x+0.4] 			 -> 	 [0.095900, 0.904100]
[0.100000024*x+0.8000001, -0.5*x+0.5] 			 -> 	 [0.900800, 0.099200]
[0.100000024*x+0.8000001, -0.4*x+0.5] 			 -> 	 [0.897100, 0.102900]
[0.100000024*x+0.8000001, -0.3*x+0.5] 			 -> 	 [0.903500, 0.096500]
[0.100000024*x+0.8000001, -0.19999999*x+0.5] 			 -> 	 [0.902100, 0.097900]
[0.100000024*x+0.8000001, -0.099999994*x+0.5] 			 -> 	 [0.895400, 0.104600]
[0.100000024*x+0.8000001, 0.0*x+0.5] 			 -> 	 [0.899200, 0.100800]
[0.100000024*x+0.8000001, 0.100000024*x+0.5] 			 -> 	 [0.903200, 0.096800]
[0.100000024*x+0.8000001, 0.20000005*x+0.5] 			 -> 	 [0.897900, 0.102100]
[0.100000024*x+0.8000001, 0.30000007*x+0.5] 			 -> 	 [0.902800, 0.097200]
[0.100000024*x+0.8000001, 0.4000001*x+0.5] 			 -> 	 [0.506800, 0.493200]
[0.100000024*x+0.8000001, 0.5000001*x+0.5] 			 -> 	 [0.097900, 0.902100]
[0.100000024*x+0.8000001, -0.6*x+0.6] 			 -> 	 [0.899700, 0.100300]
[0.100000024*x+0.8000001, -0.5*x+0.6] 			 -> 	 [0.899600, 0.100400]
[0.100000024*x+0.8000001, -0.40000004*x+0.6] 			 -> 	 [0.902500, 0.097500]
[0.100000024*x+0.8000001, -0.3*x+0.6] 			 -> 	 [0.899000, 0.101000]
[0.100000024*x+0.8000001, -0.20000002*x+0.6] 			 -> 	 [0.896300, 0.103700]
[0.100000024*x+0.8000001, -0.100000024*x+0.6] 			 -> 	 [0.909100, 0.090900]
[0.100000024*x+0.8000001, 0.0*x+0.6] 			 -> 	 [0.905000, 0.095000]
[0.100000024*x+0.8000001, 0.100000024*x+0.6] 			 -> 	 [0.896200, 0.103800]
[0.100000024*x+0.8000001, 0.20000005*x+0.6] 			 -> 	 [0.896800, 0.103200]
[0.100000024*x+0.8000001, 0.30000007*x+0.6] 			 -> 	 [0.492000, 0.508000]
[0.100000024*x+0.8000001, 0.4000001*x+0.6] 			 -> 	 [0.105500, 0.894500]
[0.100000024*x+0.8000001, -0.70000005*x+0.70000005] 			 -> 	 [0.901100, 0.098900]
[0.100000024*x+0.8000001, -0.6*x+0.70000005] 			 -> 	 [0.898000, 0.102000]
[0.100000024*x+0.8000001, -0.50000006*x+0.70000005] 			 -> 	 [0.898500, 0.101500]
[0.100000024*x+0.8000001, -0.40000004*x+0.70000005] 			 -> 	 [0.899200, 0.100800]
[0.100000024*x+0.8000001, -0.30000004*x+0.70000005] 			 -> 	 [0.902500, 0.097500]
[0.100000024*x+0.8000001, -0.20000005*x+0.70000005] 			 -> 	 [0.897900, 0.102100]
[0.100000024*x+0.8000001, -0.100000024*x+0.70000005] 			 -> 	 [0.899700, 0.100300]
[0.100000024*x+0.8000001, 0.0*x+0.70000005] 			 -> 	 [0.906200, 0.093800]
[0.100000024*x+0.8000001, 0.100000024*x+0.70000005] 			 -> 	 [0.899200, 0.100800]
[0.100000024*x+0.8000001, 0.20000005*x+0.70000005] 			 -> 	 [0.502800, 0.497200]
[0.100000024*x+0.8000001, 0.30000007*x+0.70000005] 			 -> 	 [0.101900, 0.898100]
[0.100000024*x+0.8000001, -0.8000001*x+0.8000001] 			 -> 	 [0.902900, 0.097100]
[0.100000024*x+0.8000001, -0.70000005*x+0.8000001] 			 -> 	 [0.902200, 0.097800]
[0.100000024*x+0.8000001, -0.6000001*x+0.8000001] 			 -> 	 [0.902100, 0.097900]
[0.100000024*x+0.8000001, -0.50000006*x+0.8000001] 			 -> 	 [0.903900, 0.096100]
[0.100000024*x+0.8000001, -0.40000007*x+0.8000001] 			 -> 	 [0.895900, 0.104100]
[0.100000024*x+0.8000001, -0.30000007*x+0.8000001] 			 -> 	 [0.899300, 0.100700]
[0.100000024*x+0.8000001, -0.20000005*x+0.8000001] 			 -> 	 [0.896200, 0.103800]
[0.100000024*x+0.8000001, -0.100000024*x+0.8000001] 			 -> 	 [0.899900, 0.100100]
[0.100000024*x+0.8000001, 0.0*x+0.8000001] 			 -> 	 [0.902700, 0.097300]
[0.100000024*x+0.8000001, 0.100000024*x+0.8000001] 			 -> 	 [0.500000, 0.500000]
[0.100000024*x+0.8000001, 0.20000005*x+0.8000001] 			 -> 	 [0.100000, 0.900000]
[0.100000024*x+0.8000001, -0.9000001*x+0.9000001] 			 -> 	 [0.897800, 0.102200]
[0.100000024*x+0.8000001, -0.8000001*x+0.9000001] 			 -> 	 [0.896700, 0.103300]
[0.100000024*x+0.8000001, -0.7000001*x+0.9000001] 			 -> 	 [0.904000, 0.096000]
[0.100000024*x+0.8000001, -0.6000001*x+0.9000001] 			 -> 	 [0.897900, 0.102100]
[0.100000024*x+0.8000001, -0.5000001*x+0.9000001] 			 -> 	 [0.899200, 0.100800]
[0.100000024*x+0.8000001, -0.4000001*x+0.9000001] 			 -> 	 [0.901600, 0.098400]
[0.100000024*x+0.8000001, -0.30000007*x+0.9000001] 			 -> 	 [0.900300, 0.099700]
[0.100000024*x+0.8000001, -0.20000005*x+0.9000001] 			 -> 	 [0.899200, 0.100800]
[0.100000024*x+0.8000001, -0.100000024*x+0.9000001] 			 -> 	 [0.901200, 0.098800]
[0.100000024*x+0.8000001, 0.0*x+0.9000001] 			 -> 	 [0.497800, 0.502200]
[0.100000024*x+0.8000001, 0.100000024*x+0.9000001] 			 -> 	 [0.100800, 0.899200]
[0.100000024*x+0.8000001, -1.0000001*x+1.0000001] 			 -> 	 [0.895900, 0.104100]
[0.100000024*x+0.8000001, -0.9000001*x+1.0000001] 			 -> 	 [0.898700, 0.101300]
[0.100000024*x+0.8000001, -0.80000013*x+1.0000001] 			 -> 	 [0.900200, 0.099800]
[0.100000024*x+0.8000001, -0.7000001*x+1.0000001] 			 -> 	 [0.903000, 0.097000]
[0.100000024*x+0.8000001, -0.60000014*x+1.0000001] 			 -> 	 [0.895300, 0.104700]
[0.100000024*x+0.8000001, -0.5000001*x+1.0000001] 			 -> 	 [0.899800, 0.100200]
[0.100000024*x+0.8000001, -0.4000001*x+1.0000001] 			 -> 	 [0.903500, 0.096500]
[0.100000024*x+0.8000001, -0.30000007*x+1.0000001] 			 -> 	 [0.901500, 0.098500]
[0.100000024*x+0.8000001, -0.20000005*x+1.0000001] 			 -> 	 [0.902800, 0.097200]
[0.100000024*x+0.8000001, -0.100000024*x+1.0000001] 			 -> 	 [0.499300, 0.500700]
[0.100000024*x+0.8000001, 0.0*x+1.0000001] 			 -> 	 [0.101300, 0.898700]
[0.20000005*x+0.8000001, 0.0*x+0.0] 			 -> 	 [0.901600, 0.098400]
[0.20000005*x+0.8000001, 0.1*x+0.0] 			 -> 	 [0.896000, 0.104000]
[0.20000005*x+0.8000001, 0.2*x+0.0] 			 -> 	 [0.899900, 0.100100]
[0.20000005*x+0.8000001, 0.3*x+0.0] 			 -> 	 [0.907800, 0.092200]
[0.20000005*x+0.8000001, 0.4*x+0.0] 			 -> 	 [0.898900, 0.101100]
[0.20000005*x+0.8000001, 0.5*x+0.0] 			 -> 	 [0.894000, 0.106000]
[0.20000005*x+0.8000001, 0.6*x+0.0] 			 -> 	 [0.908200, 0.091800]
[0.20000005*x+0.8000001, 0.70000005*x+0.0] 			 -> 	 [0.900200, 0.099800]
[0.20000005*x+0.8000001, 0.8000001*x+0.0] 			 -> 	 [0.900700, 0.099300]
[0.20000005*x+0.8000001, 0.9000001*x+0.0] 			 -> 	 [0.903400, 0.096600]
[0.20000005*x+0.8000001, 1.0000001*x+0.0] 			 -> 	 [0.495600, 0.504400]
[0.20000005*x+0.8000001, -0.1*x+0.1] 			 -> 	 [0.905600, 0.094400]
[0.20000005*x+0.8000001, 0.0*x+0.1] 			 -> 	 [0.899200, 0.100800]
[0.20000005*x+0.8000001, 0.1*x+0.1] 			 -> 	 [0.899500, 0.100500]
[0.20000005*x+0.8000001, 0.20000002*x+0.1] 			 -> 	 [0.899800, 0.100200]
[0.20000005*x+0.8000001, 0.3*x+0.1] 			 -> 	 [0.898900, 0.101100]
[0.20000005*x+0.8000001, 0.4*x+0.1] 			 -> 	 [0.901100, 0.098900]
[0.20000005*x+0.8000001, 0.5*x+0.1] 			 -> 	 [0.899200, 0.100800]
[0.20000005*x+0.8000001, 0.6*x+0.1] 			 -> 	 [0.899200, 0.100800]
[0.20000005*x+0.8000001, 0.70000005*x+0.1] 			 -> 	 [0.904900, 0.095100]
[0.20000005*x+0.8000001, 0.8000001*x+0.1] 			 -> 	 [0.903000, 0.097000]
[0.20000005*x+0.8000001, 0.9000001*x+0.1] 			 -> 	 [0.492600, 0.507400]
[0.20000005*x+0.8000001, -0.2*x+0.2] 			 -> 	 [0.899400, 0.100600]
[0.20000005*x+0.8000001, -0.1*x+0.2] 			 -> 	 [0.901500, 0.098500]
[0.20000005*x+0.8000001, 0.0*x+0.2] 			 -> 	 [0.899900, 0.100100]
[0.20000005*x+0.8000001, 0.10000001*x+0.2] 			 -> 	 [0.900400, 0.099600]
[0.20000005*x+0.8000001, 0.2*x+0.2] 			 -> 	 [0.898400, 0.101600]
[0.20000005*x+0.8000001, 0.3*x+0.2] 			 -> 	 [0.901000, 0.099000]
[0.20000005*x+0.8000001, 0.40000004*x+0.2] 			 -> 	 [0.897800, 0.102200]
[0.20000005*x+0.8000001, 0.50000006*x+0.2] 			 -> 	 [0.899500, 0.100500]
[0.20000005*x+0.8000001, 0.6000001*x+0.2] 			 -> 	 [0.901100, 0.098900]
[0.20000005*x+0.8000001, 0.7000001*x+0.2] 			 -> 	 [0.905000, 0.095000]
[0.20000005*x+0.8000001, 0.80000013*x+0.2] 			 -> 	 [0.497200, 0.502800]
[0.20000005*x+0.8000001, -0.3*x+0.3] 			 -> 	 [0.898400, 0.101600]
[0.20000005*x+0.8000001, -0.20000002*x+0.3] 			 -> 	 [0.897400, 0.102600]
[0.20000005*x+0.8000001, -0.10000001*x+0.3] 			 -> 	 [0.899200, 0.100800]
[0.20000005*x+0.8000001, 0.0*x+0.3] 			 -> 	 [0.904700, 0.095300]
[0.20000005*x+0.8000001, 0.099999994*x+0.3] 			 -> 	 [0.901400, 0.098600]
[0.20000005*x+0.8000001, 0.19999999*x+0.3] 			 -> 	 [0.895900, 0.104100]
[0.20000005*x+0.8000001, 0.3*x+0.3] 			 -> 	 [0.906300, 0.093700]
[0.20000005*x+0.8000001, 0.40000004*x+0.3] 			 -> 	 [0.892400, 0.107600]
[0.20000005*x+0.8000001, 0.50000006*x+0.3] 			 -> 	 [0.896000, 0.104000]
[0.20000005*x+0.8000001, 0.6000001*x+0.3] 			 -> 	 [0.895400, 0.104600]
[0.20000005*x+0.8000001, 0.7000001*x+0.3] 			 -> 	 [0.503200, 0.496800]
[0.20000005*x+0.8000001, -0.4*x+0.4] 			 -> 	 [0.901100, 0.098900]
[0.20000005*x+0.8000001, -0.3*x+0.4] 			 -> 	 [0.895900, 0.104100]
[0.20000005*x+0.8000001, -0.2*x+0.4] 			 -> 	 [0.898900, 0.101100]
[0.20000005*x+0.8000001, -0.099999994*x+0.4] 			 -> 	 [0.897900, 0.102100]
[0.20000005*x+0.8000001, 0.0*x+0.4] 			 -> 	 [0.899100, 0.100900]
[0.20000005*x+0.8000001, 0.099999994*x+0.4] 			 -> 	 [0.898300, 0.101700]
[0.20000005*x+0.8000001, 0.20000002*x+0.4] 			 -> 	 [0.902500, 0.097500]
[0.20000005*x+0.8000001, 0.30000004*x+0.4] 			 -> 	 [0.902600, 0.097400]
[0.20000005*x+0.8000001, 0.40000007*x+0.4] 			 -> 	 [0.895600, 0.104400]
[0.20000005*x+0.8000001, 0.5000001*x+0.4] 			 -> 	 [0.903800, 0.096200]
[0.20000005*x+0.8000001, 0.60000014*x+0.4] 			 -> 	 [0.503600, 0.496400]
[0.20000005*x+0.8000001, -0.5*x+0.5] 			 -> 	 [0.903400, 0.096600]
[0.20000005*x+0.8000001, -0.4*x+0.5] 			 -> 	 [0.898800, 0.101200]
[0.20000005*x+0.8000001, -0.3*x+0.5] 			 -> 	 [0.901400, 0.098600]
[0.20000005*x+0.8000001, -0.19999999*x+0.5] 			 -> 	 [0.900500, 0.099500]
[0.20000005*x+0.8000001, -0.099999994*x+0.5] 			 -> 	 [0.906600, 0.093400]
[0.20000005*x+0.8000001, 0.0*x+0.5] 			 -> 	 [0.902500, 0.097500]
[0.20000005*x+0.8000001, 0.100000024*x+0.5] 			 -> 	 [0.902000, 0.098000]
[0.20000005*x+0.8000001, 0.20000005*x+0.5] 			 -> 	 [0.900800, 0.099200]
[0.20000005*x+0.8000001, 0.30000007*x+0.5] 			 -> 	 [0.903000, 0.097000]
[0.20000005*x+0.8000001, 0.4000001*x+0.5] 			 -> 	 [0.893200, 0.106800]
[0.20000005*x+0.8000001, 0.5000001*x+0.5] 			 -> 	 [0.499900, 0.500100]
[0.20000005*x+0.8000001, -0.6*x+0.6] 			 -> 	 [0.900300, 0.099700]
[0.20000005*x+0.8000001, -0.5*x+0.6] 			 -> 	 [0.904800, 0.095200]
[0.20000005*x+0.8000001, -0.40000004*x+0.6] 			 -> 	 [0.901500, 0.098500]
[0.20000005*x+0.8000001, -0.3*x+0.6] 			 -> 	 [0.899200, 0.100800]
[0.20000005*x+0.8000001, -0.20000002*x+0.6] 			 -> 	 [0.899500, 0.100500]
[0.20000005*x+0.8000001, -0.100000024*x+0.6] 			 -> 	 [0.900300, 0.099700]
[0.20000005*x+0.8000001, 0.0*x+0.6] 			 -> 	 [0.898700, 0.101300]
[0.20000005*x+0.8000001, 0.100000024*x+0.6] 			 -> 	 [0.899400, 0.100600]
[0.20000005*x+0.8000001, 0.20000005*x+0.6] 			 -> 	 [0.900900, 0.099100]
[0.20000005*x+0.8000001, 0.30000007*x+0.6] 			 -> 	 [0.900800, 0.099200]
[0.20000005*x+0.8000001, 0.4000001*x+0.6] 			 -> 	 [0.509500, 0.490500]
[0.20000005*x+0.8000001, -0.70000005*x+0.70000005] 			 -> 	 [0.899900, 0.100100]
[0.20000005*x+0.8000001, -0.6*x+0.70000005] 			 -> 	 [0.898900, 0.101100]
[0.20000005*x+0.8000001, -0.50000006*x+0.70000005] 			 -> 	 [0.900200, 0.099800]
[0.20000005*x+0.8000001, -0.40000004*x+0.70000005] 			 -> 	 [0.902800, 0.097200]
[0.20000005*x+0.8000001, -0.30000004*x+0.70000005] 			 -> 	 [0.899100, 0.100900]
[0.20000005*x+0.8000001, -0.20000005*x+0.70000005] 			 -> 	 [0.901200, 0.098800]
[0.20000005*x+0.8000001, -0.100000024*x+0.70000005] 			 -> 	 [0.905800, 0.094200]
[0.20000005*x+0.8000001, 0.0*x+0.70000005] 			 -> 	 [0.899300, 0.100700]
[0.20000005*x+0.8000001, 0.100000024*x+0.70000005] 			 -> 	 [0.897900, 0.102100]
[0.20000005*x+0.8000001, 0.20000005*x+0.70000005] 			 -> 	 [0.898100, 0.101900]
[0.20000005*x+0.8000001, 0.30000007*x+0.70000005] 			 -> 	 [0.506000, 0.494000]
[0.20000005*x+0.8000001, -0.8000001*x+0.8000001] 			 -> 	 [0.898900, 0.101100]
[0.20000005*x+0.8000001, -0.70000005*x+0.8000001] 			 -> 	 [0.901100, 0.098900]
[0.20000005*x+0.8000001, -0.6000001*x+0.8000001] 			 -> 	 [0.896100, 0.103900]
[0.20000005*x+0.8000001, -0.50000006*x+0.8000001] 			 -> 	 [0.896700, 0.103300]
[0.20000005*x+0.8000001, -0.40000007*x+0.8000001] 			 -> 	 [0.894300, 0.105700]
[0.20000005*x+0.8000001, -0.30000007*x+0.8000001] 			 -> 	 [0.892900, 0.107100]
[0.20000005*x+0.8000001, -0.20000005*x+0.8000001] 			 -> 	 [0.892100, 0.107900]
[0.20000005*x+0.8000001, -0.100000024*x+0.8000001] 			 -> 	 [0.899400, 0.100600]
[0.20000005*x+0.8000001, 0.0*x+0.8000001] 			 -> 	 [0.900500, 0.099500]
[0.20000005*x+0.8000001, 0.100000024*x+0.8000001] 			 -> 	 [0.900000, 0.100000]
[0.20000005*x+0.8000001, 0.20000005*x+0.8000001] 			 -> 	 [0.500000, 0.500000]
[0.20000005*x+0.8000001, -0.9000001*x+0.9000001] 			 -> 	 [0.904800, 0.095200]
[0.20000005*x+0.8000001, -0.8000001*x+0.9000001] 			 -> 	 [0.900200, 0.099800]
[0.20000005*x+0.8000001, -0.7000001*x+0.9000001] 			 -> 	 [0.900700, 0.099300]
[0.20000005*x+0.8000001, -0.6000001*x+0.9000001] 			 -> 	 [0.903100, 0.096900]
[0.20000005*x+0.8000001, -0.5000001*x+0.9000001] 			 -> 	 [0.906200, 0.093800]
[0.20000005*x+0.8000001, -0.4000001*x+0.9000001] 			 -> 	 [0.903000, 0.097000]
[0.20000005*x+0.8000001, -0.30000007*x+0.9000001] 			 -> 	 [0.902600, 0.097400]
[0.20000005*x+0.8000001, -0.20000005*x+0.9000001] 			 -> 	 [0.902000, 0.098000]
[0.20000005*x+0.8000001, -0.100000024*x+0.9000001] 			 -> 	 [0.900100, 0.099900]
[0.20000005*x+0.8000001, 0.0*x+0.9000001] 			 -> 	 [0.901700, 0.098300]
[0.20000005*x+0.8000001, 0.100000024*x+0.9000001] 			 -> 	 [0.496800, 0.503200]
[0.20000005*x+0.8000001, -1.0000001*x+1.0000001] 			 -> 	 [0.904300, 0.095700]
[0.20000005*x+0.8000001, -0.9000001*x+1.0000001] 			 -> 	 [0.903900, 0.096100]
[0.20000005*x+0.8000001, -0.80000013*x+1.0000001] 			 -> 	 [0.899700, 0.100300]
[0.20000005*x+0.8000001, -0.7000001*x+1.0000001] 			 -> 	 [0.905100, 0.094900]
[0.20000005*x+0.8000001, -0.60000014*x+1.0000001] 			 -> 	 [0.898400, 0.101600]
[0.20000005*x+0.8000001, -0.5000001*x+1.0000001] 			 -> 	 [0.905500, 0.094500]
[0.20000005*x+0.8000001, -0.4000001*x+1.0000001] 			 -> 	 [0.904100, 0.095900]
[0.20000005*x+0.8000001, -0.30000007*x+1.0000001] 			 -> 	 [0.896600, 0.103400]
[0.20000005*x+0.8000001, -0.20000005*x+1.0000001] 			 -> 	 [0.899300, 0.100700]
[0.20000005*x+0.8000001, -0.100000024*x+1.0000001] 			 -> 	 [0.903100, 0.096900]
[0.20000005*x+0.8000001, 0.0*x+1.0000001] 			 -> 	 [0.494000, 0.506000]
[-0.9000001*x+0.9000001, 0.0*x+0.0] 			 -> 	 [0.497600, 0.502400]
[-0.9000001*x+0.9000001, 0.1*x+0.0] 			 -> 	 [0.100400, 0.899600]
[-0.9000001*x+0.9000001, 0.2*x+0.0] 			 -> 	 [0.100500, 0.899500]
[-0.9000001*x+0.9000001, 0.3*x+0.0] 			 -> 	 [0.100500, 0.899500]
[-0.9000001*x+0.9000001, 0.4*x+0.0] 			 -> 	 [0.098900, 0.901100]
[-0.9000001*x+0.9000001, 0.5*x+0.0] 			 -> 	 [0.101800, 0.898200]
[-0.9000001*x+0.9000001, 0.6*x+0.0] 			 -> 	 [0.098800, 0.901200]
[-0.9000001*x+0.9000001, 0.70000005*x+0.0] 			 -> 	 [0.101500, 0.898500]
[-0.9000001*x+0.9000001, 0.8000001*x+0.0] 			 -> 	 [0.106400, 0.893600]
[-0.9000001*x+0.9000001, 0.9000001*x+0.0] 			 -> 	 [0.096700, 0.903300]
[-0.9000001*x+0.9000001, 1.0000001*x+0.0] 			 -> 	 [0.095200, 0.904800]
[-0.9000001*x+0.9000001, -0.1*x+0.1] 			 -> 	 [0.502600, 0.497400]
[-0.9000001*x+0.9000001, 0.0*x+0.1] 			 -> 	 [0.097600, 0.902400]
[-0.9000001*x+0.9000001, 0.1*x+0.1] 			 -> 	 [0.100800, 0.899200]
[-0.9000001*x+0.9000001, 0.20000002*x+0.1] 			 -> 	 [0.099900, 0.900100]
[-0.9000001*x+0.9000001, 0.3*x+0.1] 			 -> 	 [0.104300, 0.895700]
[-0.9000001*x+0.9000001, 0.4*x+0.1] 			 -> 	 [0.100000, 0.900000]
[-0.9000001*x+0.9000001, 0.5*x+0.1] 			 -> 	 [0.100300, 0.899700]
[-0.9000001*x+0.9000001, 0.6*x+0.1] 			 -> 	 [0.096900, 0.903100]
[-0.9000001*x+0.9000001, 0.70000005*x+0.1] 			 -> 	 [0.098900, 0.901100]
[-0.9000001*x+0.9000001, 0.8000001*x+0.1] 			 -> 	 [0.097700, 0.902300]
[-0.9000001*x+0.9000001, 0.9000001*x+0.1] 			 -> 	 [0.092200, 0.907800]
